"id","Taxon_group","Taxon","Common_name","Synonym"
78609,491,"Dactylorhiza purpurella ssp. cambrensis","Western Marsh-Orchid",""
367587,491,"Dactylorhiza purpurella ssp. majaliformis","",""
54837,491,"Dactylorhiza purpurella ssp. purpurella","",""
75399,491,"Dactylorhiza purpurella x ebudensis","",""
15662,491,"Dactylorhiza purpurella x majalis","",""
378664,491,"Dactylorhiza purpurella x occidentalis","",""
380746,491,"Dactylorhiza traunsteinerioides","Narrow-leaved Marsh-orchid","Irish Marsh Orchid"
371448,491,"Dactylorhiza traunsteinerioides ssp. francis-drucei","Lapland Marsh-orchid",""
362741,491,"Dactylorhiza traunsteinerioides ssp. traunsteinerioides","Narrow-leaved Marsh-orchid",""
340725,491,"Dactylorhiza x aschersoniana","Marsh Orchid",""
326135,491,"Dactylorhiza x braunii","",""
358376,491,"Dactylorhiza x dufftii","",""
72192,491,"Dactylorhiza x jenensis","",""
49760,491,"Dactylorhiza x silvae-gabretae","",""
400939,491,"Dahlia","",""
335828,491,"Dahlia coccinea","",""
71232,491,"Dahlia pinnata","Dahlia",""
362824,491,"Dahlia x cultorum nom. nud.","Garden Dahlia",""
384437,491,"Damasonium","",""
390688,491,"Damasonium alisma","Starfruit",""
340764,491,"Danthonia","",""
335759,491,"Danthonia decumbens","Heath-grass",""
62156,491,"Danthonia montevidensis","",""
366455,491,"Daphne","",""
391142,491,"Daphne laureola","Spurge-laurel",""
334951,491,"Daphne mezereum","Mezereon",""
63308,491,"Daphne mezereum x laureola = D. x houtteana","Mezereon",""
337739,491,"Darmera","",""
370815,491,"Darmera peltata","Indian-rhubarb",""
332389,491,"Dasypyrum","",""
391560,491,"Dasypyrum villosum","",""
329165,491,"Datura","",""
22857,491,"Datura ferox","Angel's-trumpets",""
55180,491,"Datura innoxia","Recurved Thorn-apple",""
355396,491,"Datura metel","",""
378344,491,"Datura stramonium","Thorn-apple",""
76168,491,"Datura stramonium var. chalybaea","",""
361213,491,"Datura stramonium var. inermis","",""
353959,491,"Datura stramonium var. stramonium","",""
397090,491,"Datura stramonium var. tatula","",""
342600,491,"Daucus","",""
339234,491,"Daucus carota","Wild Carrot","Carrot"
392766,491,"Daucus carota ssp. carota","Wild Carrot",""
83502,491,"Daucus carota ssp. gummifer","Sea Carrot",""
380558,491,"Daucus carota ssp. maritimus","Mediterranean Carrot",""
374302,491,"Daucus carota ssp. sativus","Carrot",""
17040,491,"Daucus crinitus","",""
331442,491,"Daucus durieua","",""
68836,491,"Daucus glochidiatus","Australian Carrot",""
64926,491,"Daucus guttatus","",""
53258,491,"Daucus littoralis","",""
82897,491,"Daucus montanus","",""
51203,491,"Daucus muricatus","",""
393363,491,"Daucus pusillus","Rattle-snake-weed",""
339542,489,"Davallia","",""
58209,489,"Davallia bullata","Squirrel's-foot Fern",""
397769,489,"Davallia canariensis","Hare's-foot Fern",""
53219,489,"Davalliaceae","",""
385848,491,"Davidia","",""
337610,491,"Davidia involucrata","Dove-tree",""
340128,491,"Davidia involucrata var. vilmoriniana","",""
395079,491,"Delairea","",""
381395,491,"Delairea odorata","German-ivy",""
13835,491,"Delosperma","",""
348761,491,"Delosperma burtoniae","",""
79810,491,"Delphinium","Delphinium",""
327533,491,"Delphinium elatum","Alpine Delphinium",""
31020,491,"Delphinium exaltatum","",""
394765,491,"Delphinium fissum","",""
378469,491,"Delphinium nudicaule","",""
23842,491,"Delphinium peregrinum","Violet Larkspur",""
14708,491,"Delphinium verdunense","",""
375769,491,"Delphinium x cultorum","Garden Delphinium",""
337455,491,"Dendranthema","",""
347956,491,"Dendranthema coreanum nom. nud.","Korean Chrysanthemum",""
61826,491,"Dendranthema x grandiflorum","Florists' Chrysanthemum",""
341365,491,"Dendranthema zawadskii","",""
367435,489,"Dennstaedtiaceae","",""
392825,491,"Deschampsia","",""
382960,491,"Deschampsia cespitosa","Tufted Hair-grass",""
35281,491,"Deschampsia cespitosa alpina x cespitosa","",""
16388,491,"Deschampsia cespitosa ssp. alpina","",""
400128,491,"Deschampsia cespitosa ssp. alpina","Alpine Hair-grass",""
399800,491,"Deschampsia cespitosa ssp. cespitosa","Tufted Hair-grass",""
336402,491,"Deschampsia cespitosa ssp. parviflora","Small-flowered Hair-grass",""
381565,491,"Deschampsia danthonioides","",""
80798,491,"Deschampsia flexuosa","Wavy Hair-grass",""
358062,491,"Deschampsia setacea","Bog Hair-grass",""
340476,491,"Descurainia","",""
359940,491,"Descurainia pinnata","Tansy-mustard",""
349747,491,"Descurainia pulcherrima","",""
370272,491,"Descurainia richardsonii","Western Tansy-mustard",""
27370,491,"Descurainia sophia","Flixweed",""
355444,491,"Desfontainia","",""
381554,491,"Desfontainia spinosa","",""
26000,491,"Desmazeria","",""
397914,491,"Desmazeria philistaea","",""
370503,491,"Desmazeria sicula","",""
73864,491,"Desmodium","",""
70936,491,"Desmodium varians","Slender Tick-trefoil",""
370463,491,"Deutzia","",""
19967,491,"Deutzia purpurascens x sieboldiana = D. x elegantissima","",""
383326,491,"Deutzia scabra","Deutzia",""
360911,491,"Dianthus","",""
334929,491,"Dianthus arenarius","Stone Pink",""
80136,491,"Dianthus armeria","Deptford Pink",""
350689,491,"Dianthus barbatus","Sweet-William",""
50818,491,"Dianthus carthusianorum","Carthusian Pink",""
356357,491,"Dianthus caryophyllus","Clove Pink","Wild Carnation"
342008,491,"Dianthus caryophyllus x plumarius","",""
367771,491,"Dianthus chinensis","",""
367007,491,"Dianthus cintranus","",""
399436,491,"Dianthus deltoides","Maiden Pink",""
60915,491,"Dianthus gallicus","Jersey Pink",""
370908,491,"Dianthus gratianopolitanus","Cheddar Pink",""
338903,491,"Dianthus gratianopolitanus x caryophyllus","",""
61739,491,"Dianthus gratianopolitanus x caryophyllus x plumarius","",""
385818,491,"Dianthus gratianopolitanus x plumarius","",""
383322,491,"Dianthus guttatus","",""
22974,491,"Dianthus plumarius","Pink","Common Pink"
375991,491,"Dianthus superbus","Large Pink",""
351430,491,"Dianthus sylvestris","Wood Pink",""
393847,491,"Diapensia","",""
22563,491,"Diapensia lapponica","Diapensia",""
56173,491,"Diapensiaceae","",""
356644,491,"Dicentra","",""
401626,491,"Dicentra canadensis","Squirrel-corn",""
346003,491,"Dicentra eximia","Turkey-corn",""
13408,491,"Dicentra eximia x formosa","",""
342252,491,"Dicentra formosa","Bleeding-heart",""
338468,491,"Dichanthium","",""
62752,491,"Dichanthium sericeum","",""
375139,491,"Dichanthium sericeum ssp. humile","",""
355185,491,"Dichanthium sericeum ssp. sericeum","",""
358272,491,"Dichelachne","",""
342170,491,"Dichelachne crinita","",""
70976,491,"Dichondra","",""
51230,491,"Dichondra micrantha","Kidneyweed",""
333178,491,"Dichrocephala","",""
379011,491,"Dichrocephala chrysanthemifolia","",""
332066,491,"Dichrocephala integrifolia","",""
63926,489,"Dicksonia","",""
50211,489,"Dicksonia antarctica","Australian Tree-fern",""
393917,489,"Dicksoniaceae","",""
376961,491,"Didesmus","",""
35706,491,"Didesmus aegyptius","",""
401912,491,"Dieffenbachia","",""
363463,491,"Dieffenbachia seguine","Dumb-cane",""
380123,491,"Diervilla","",""
350733,491,"Diervilla lonicera","",""
328567,491,"Digera","",""
38639,491,"Digera muricata","",""
338924,491,"Digitalis","",""
30607,491,"Digitalis ferruginea","Rusty Foxglove",""
334140,491,"Digitalis grandiflora","Yellow Foxglove",""
18176,491,"Digitalis lanata","Grecian Foxglove",""
56957,491,"Digitalis lutea","Straw Foxglove",""
354941,491,"Digitalis purpurea","Foxglove",""
371262,491,"Digitalis x fucata","",""
388996,491,"Digitaria","",""
60310,491,"Digitaria aequiglumis","",""
387660,491,"Digitaria ammophila","",""
78026,491,"Digitaria breviglumis","",""
345037,491,"Digitaria brownii","",""
402914,491,"Digitaria ciliaris","Tropical Finger-grass",""
382406,491,"Digitaria cognata","Fall Witch-grass",""
356032,491,"Digitaria ctenantha","",""
39396,491,"Digitaria didactyla","Blue Couch",""
333850,491,"Digitaria diffusa","",""
382144,491,"Digitaria divaricatissima","",""
381420,491,"Digitaria eriantha","Pangola-grass",""
354308,491,"Digitaria hubbardii","",""
17678,491,"Digitaria ischaemum","Smooth Finger-grass",""
388664,491,"Digitaria milanjiana","",""
353769,491,"Digitaria parviflora","",""
64940,491,"Digitaria ramularis","",""
368736,491,"Digitaria sanguinalis","Hairy Finger-grass",""
370418,491,"Digitaria ternata","",""
354937,491,"Digitaria velutina","",""
24218,491,"Digitaria violascens","",""
29033,491,"Dimorphotheca","",""
383185,491,"Dimorphotheca pluvialis","Cape Rain-daisy",""
83416,491,"Dimorphotheca sinuata","Namaqualand Daisy",""
372041,491,"Dioscorea","",""
372808,491,"Dioscorea chouardii","",""
334344,491,"Dioscorea communis","Black Bryony",""
55734,491,"Dioscoreaceae","",""
343179,491,"Dioscoreales","",""
41879,480,"Diphasiastrum","",""
398002,480,"Diphasiastrum alpinum","Alpine Clubmoss",""
369449,480,"Diphasiastrum complanatum","Issler's Clubmoss","Hybrid Alpine Clubmoss"
381691,480,"Diphasiastrum complanatum ssp. issleri","",""
368548,491,"Diplotaxis","",""
343082,491,"Diplotaxis catholica","",""
349586,491,"Diplotaxis crassifolia","",""
349430,491,"Diplotaxis erucoides","White Rocket","White Wall-rocket"
375271,491,"Diplotaxis harra","",""
369896,491,"Diplotaxis muralis","Annual Wall-rocket","Sand Rocket"
384036,491,"Diplotaxis tenuifolia","Perennial Wall-rocket","Wall Rocket"
39850,491,"Diplotaxis tenuisiliqua","",""
388474,491,"Diplotaxis viminea","Vineyard Wall-rocket",""
343768,491,"Diplotaxis virgata","",""
346567,491,"Dipsacales","",""
355642,491,"Dipsacus","",""
331039,491,"Dipsacus fullonum","Wild Teasel","Teasel"
349944,491,"Dipsacus fullonum s.l.","",""
387847,491,"Dipsacus fullonum x laciniatus = D. x pseudosilvester","",""
336539,491,"Dipsacus fullonum x sativus","",""
364644,491,"Dipsacus laciniatus","Cut-leaved Teasel",""
360421,491,"Dipsacus pilosus","Small Teasel","Shepherd's Rod"
56196,491,"Dipsacus sativus","Fuller's Teasel",""
46965,491,"Dipsacus strigosus","Yellow-flowered Teasel",""
398778,491,"Disphyma","",""
54225,491,"Disphyma australe","",""
392655,491,"Disphyma crassifolium","Purple Dewplant",""
47009,491,"Dissanthelium","",""
345959,491,"Dissanthelium calycinum","",""
394941,491,"Dittrichia","",""
21662,491,"Dittrichia graveolens","Stinking Fleabane",""
369937,491,"Dittrichia viscosa","Woody Fleabane",""
377550,491,"Doronicum","",""
350250,491,"Doronicum austriacum","Austrian Leopard's-bane",""
36158,491,"Doronicum columnae","Eastern Leopard's-bane",""
366937,491,"Doronicum orientale","",""
33238,491,"Doronicum pardalianches","Leopard's-bane",""
392425,491,"Doronicum pardalianches x plantagineum = D. x willdenowii","Willdenow's Leopard's-bane",""
344586,491,"Doronicum pardalianches x plantagineum x columnae = D. x excelsum","Harpur-Crewe's Leopard's-bane",""
80275,491,"Doronicum plantagineum","Plantain-leaved Leopard's-bane",""
373746,491,"Dorycnium","",""
14850,491,"Dorycnium hirsutum","Canary Clover",""
38705,491,"Dorycnium pentaphyllum","Badassi",""
78437,491,"Dorycnium rectum","Greater Badassi",""
341290,491,"Downingia","",""
351220,491,"Downingia elegans","Californian Lobelia","California Lobelia"
369162,491,"Draba","",""
389346,491,"Draba aizoides","Yellow Whitlowgrass",""
400065,491,"Draba incana","Hoary Whitlowgrass",""
29632,491,"Draba muralis","Wall Whitlowgrass",""
385193,491,"Draba norvegica","Rock Whitlowgrass",""
400290,491,"Dracocephalum","",""
381655,491,"Dracocephalum moldavica","Moldavian Dragon-head",""
40761,491,"Dracocephalum parviflorum","American Dragon-head",""
26051,491,"Dracocephalum thymiflorum","",""
344409,491,"Dracunculus","",""
378899,491,"Dracunculus vulgaris","Dragon Arum",""
360270,491,"Drosanthemum","",""
340314,491,"Drosanthemum attenuatum","",""
354512,491,"Drosanthemum candens","",""
377512,491,"Drosanthemum floribundum","Pale Dewplant",""
397357,491,"Drosera","",""
72858,491,"Drosera anglica","Great Sundew",""
369223,491,"Drosera binata","Forked Sundew","Sundew"
341771,491,"Drosera capensis","Cape Sundew",""
376046,491,"Drosera intermedia","Oblong-leaved Sundew",""
62929,491,"Drosera rotundifolia","Round-leaved Sundew","Common Sundew"
339697,491,"Drosera rotundifolia x anglica = D. x obovata","",""
364420,491,"Drosera rotundifolia x intermedia = D. x belezeana","",""
39210,491,"Droseraceae","",""
31704,491,"Dryas","",""
326104,491,"Dryas octopetala","Mountain Avens",""
67524,489,"Dryopteridaceae","",""
337215,489,"Dryopteris","Buckler-Fern",""
387408,489,"Dryopteris aemula","Hay-scented Buckler-fern",""
342386,489,"Dryopteris affinis","Scaly Male-fern",""
386150,489,"Dryopteris affinis morphotype paleaceo-lobata","",""
22246,489,"Dryopteris affinis ssp. affinis","Buckler-Fern",""
337444,489,"Dryopteris affinis ssp. borreri","",""
24558,489,"Dryopteris affinis ssp. cambrensis","",""
378686,489,"Dryopteris borreri x felix-mas","",""
399853,489,"Dryopteris carthusiana","Narrow Buckler-fern",""
339260,489,"Dryopteris carthusiana x dilatata = D. x deweveri","",""
403043,489,"Dryopteris carthusiana x expansa = D. x sarvelae","",""
60679,489,"Dryopteris cristata","Crested Buckler-fern",""
59486,489,"Dryopteris cristata x carthusiana = D. x uliginosa","",""
398327,489,"Dryopteris dilatata","Broad Buckler-fern",""
22570,489,"Dryopteris dilatata x expansa = D. x ambroseae","",""
38765,489,"Dryopteris expansa","Northern Buckler-fern",""
29100,489,"Dryopteris filix-mas","Male-fern","Common Male Fern"
398386,489,"Dryopteris filix-mas agg.","",""
383693,489,"Dryopteris filix-mas x affinis = D. x complexa","",""
24871,489,"Dryopteris filix-mas x carthusiana = D. x brathaica","",""
335930,489,"Dryopteris oreades","Mountain Male-fern",""
394798,489,"Dryopteris oreades x aemula = D. x pseudoabbreviata","",""
328271,489,"Dryopteris oreades x filix-mas = D. x mantoniae","",""
378591,489,"Dryopteris remota","Scaly Buckler-fern",""
349921,489,"Dryopteris rigida","",""
340992,489,"Dryopteris submontana","Rigid Buckler-fern",""
331832,489,"Dryopteris x complexa nothossp. Complexa","",""
346333,489,"Dryopteris x complexa nothossp. Contorta","",""
42161,489,"Dryopteris x complexa nothossp. Critica","",""
352154,489,"Dryopteris x complexa x affinis affinis","",""
327242,489,"Dryopteris x complexa x affinis borreri","",""
335786,489,"Dryopteris x complexa x affinis cambrensis","",""
39393,491,"Duchesnea","",""
382795,491,"Duchesnea indica","Yellow-flowered Strawberry",""
369091,491,"Dysphania","",""
77591,491,"Dysphania glomulifera","Australian Pigweed",""
13275,491,"Dysphania littoralis","Red Crumbweed",""
59018,491,"Ecballium","",""
59675,491,"Ecballium elaterium","Squirting Cucumber",""
68546,491,"Eccremocarpus","",""
340890,491,"Eccremocarpus scaber","Chilean Glory-flower",""
17633,491,"Echeveria","",""
393722,491,"Echeveria derenbergii","Painted-lady",""
366851,491,"Echinaria","",""
368839,491,"Echinaria capitata","",""
337119,491,"Echinochloa","",""
80677,491,"Echinochloa colona","Shama Millet",""
360448,491,"Echinochloa crus-galli","Cockspur","Cockspur Grass"
24863,491,"Echinochloa crus-pavonis","",""
333355,491,"Echinochloa esculenta","White Millet","Japanese Millet"
344370,491,"Echinochloa frumentacea","White Millet",""
379133,491,"Echinochloa muricata","",""
399837,491,"Echinochloa oryzoides","",""
37476,491,"Echinochloa pungens","",""
374709,491,"Echinochloa pyramidalis","",""
18147,491,"Echinochloa turneriana","",""
377013,491,"Echinophora","",""
359259,491,"Echinophora spinosa","Prickly Samphire",""
400325,491,"Echinopogon","",""
336650,491,"Echinopogon ovatus","Hedgehog-grass",""
29297,491,"Echinops","",""
49726,491,"Echinops bannaticus","Blue Globe-thistle",""
375777,491,"Echinops exaltatus","Globe-thistle",""
351158,491,"Echinops humilis","",""
52663,491,"Echinops sphaerocephalus","Glandular Globe-thistle","Echinops"
16878,491,"Echinops strigosus","Rough-leaved Globe-thistle",""
390100,491,"Echium","",""
83219,491,"Echium arenarium","",""
61116,491,"Echium italicum","Pale Bugloss",""
338738,491,"Echium lusitanicum","",""
394587,491,"Echium parviflorum","",""
362599,491,"Echium pininana","Giant Viper's-bugloss",""
73541,491,"Echium pininana x webbii = E. x scilloniensis","",""
349426,491,"Echium plantagineum","Purple Viper's-bugloss","Purple Bugloss"
387558,491,"Echium rosulatum","Lax Viper's-bugloss",""
388540,491,"Echium tuberculatum","",""
67507,491,"Echium vulgare","Viper's-bugloss","Viper's Bugloss"
348211,491,"Eclipta","",""
401632,491,"Eclipta prostrata","",""
327538,491,"Egeria","",""
382880,491,"Egeria densa","Large-flowered Waterweed",""
36125,491,"Ehrharta","",""
397665,491,"Ehrharta calycina","",""
392124,491,"Ehrharta erecta","",""
83220,491,"Ehrharta longiflora","Annual Veldtgrass",""
42709,491,"Ehrharta longifolia","",""
62674,491,"Ehrharta stipoides","Weeping-grass",""
339144,491,"Eichhornia","",""
349381,491,"Eichhornia crassipes","Water-hyacinth",""
50277,491,"Einadia","",""
400312,491,"Einadia polygonoides","Knotted Goosefoot",""
345920,491,"Einadia trigonos","",""
62995,491,"Einadia trigonos ssp. stellulata","",""
380662,491,"Einadia trigonos ssp. trigonos","Fishweed",""
371597,491,"Elaeagnaceae","",""
347558,491,"Elaeagnus","",""
43120,491,"Elaeagnus angustifolia","Oleaster",""
68308,491,"Elaeagnus commutata","Silver-berry",""
69833,491,"Elaeagnus glabra","",""
72410,491,"Elaeagnus macrophylla","Broad-leaved Oleaster","Broad-leaved Elaeagnus"
374204,491,"Elaeagnus macrophylla x pungens = E. x submacrophylla","Ebbinge's Oleaster",""
339477,491,"Elaeagnus multiflora","Cherry Elaeagnus",""
334687,491,"Elaeagnus pungens","Spiny Oleaster",""
47700,491,"Elaeagnus umbellata","Spreading Oleaster","Elaeagnus"
343435,491,"Elatinaceae","",""
339823,491,"Elatine","",""
65986,491,"Elatine hexandra","Six-stamened Waterwort","Waterwort"
395824,491,"Elatine hydropiper","Eight-stamened Waterwort",""
13870,491,"Eleocharis","",""
332513,491,"Eleocharis acicularis","Needle Spike-rush",""
382408,491,"Eleocharis mamillata","",""
21159,491,"Eleocharis mamillata ssp. austriaca","",""
48114,491,"Eleocharis multicaulis","Many-stalked Spike-rush",""
19160,491,"Eleocharis nodulosa","",""
378901,491,"Eleocharis palustris","Common Spike-rush",""
47019,491,"Eleocharis palustris ssp. palustris","",""
63079,491,"Eleocharis palustris ssp. vulgaris","",""
335502,491,"Eleocharis palustris x uniglumis","",""
13476,491,"Eleocharis parvula","Dwarf Spike-rush",""
331267,491,"Eleocharis quinqueflora","Few-flowered Spike-rush",""
369253,491,"Eleocharis uniglumis","Slender Spike-rush",""
38185,491,"Eleusine","",""
331549,491,"Eleusine coracana","Finger Millet",""
374313,491,"Eleusine floccifolia","",""
60363,491,"Eleusine indica","Yard-grass",""
374438,491,"Eleusine indica ssp. africana","",""
